,Andenes,,,,,,,
,,,,,,,,
Estación,Ref,"CW
Tramo","CW
Inv","CW
%","CCW
Tramo","CCW
Inv","CCW
%",Descripción
M,EMI,B2,,80,B2,X,80,Montaña Interior
M,EME,B1,,80,B1,X,80,Montaña Exterior
R,ERE,D1,X,80,D1,,80,Rampa Exterior
R,ERC,E4,X,80,E4,,80,Rampa Centro
R,ERI,D2,X,80,D2,,80,Rampa Interior
I,EIE,E3,,80,E3,X,80,Interior Exterior
I,EIC,E2,,80,E2,X,80,Interior Centro
I,EII,E1,,80,E1,X,80,Interior Interior
P,EPE,H2,,40,H2,X,80,Puerto Exterior
P,EPI,H3,,80,H3,X,80,Puerto Interior
P,ECE,H4,,80,H4,X,80,Ciudad Exterior
P,ECI,J4,X,30,J4,,90,Ciudad Interior
